2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 17:11:23.109 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.109 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.110 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.111 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.112 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.113 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.114 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.114 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.115 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.116 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.116 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.117 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.117 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:11:23.118 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:11:23.118 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:11:23.119 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine sets', ' count': ' 3'}
2025-02-02 17:11:23.119 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Stain', ' count': ' 10'}
2025-02-02 17:11:23.120 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Carstock', ' count': ' 300'}
2025-02-02 17:11:23.121 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:11:23.121 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:11:23.122 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ornaments', ' count': ' 78'}
2025-02-02 17:11:23.122 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.123 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.123 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.124 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.124 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.125 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.125 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.126 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.127 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.128 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.129 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.129 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.130 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:11:23.131 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:11:23.131 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:11:23.132 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine sets', ' count': ' 3'}
2025-02-02 17:11:23.132 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Stain', ' count': ' 10'}
2025-02-02 17:11:23.133 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Carstock', ' count': ' 300'}
2025-02-02 17:11:23.133 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:11:23.134 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:11:23.134 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ornaments', ' count': ' 78'}
2025-02-02 17:11:23.135 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.135 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.135 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.136 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.136 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.137 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.137 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.138 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.138 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.139 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.139 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.140 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.140 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:11:23.141 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:11:23.141 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:11:23.142 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine sets', ' count': ' 3'}
2025-02-02 17:11:23.142 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Stain', ' count': ' 10'}
2025-02-02 17:11:23.143 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Carstock', ' count': ' 300'}
2025-02-02 17:11:23.144 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:11:23.145 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:11:23.145 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ornaments', ' count': ' 78'}
2025-02-02 17:11:23.146 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.147 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.147 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.148 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.148 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.149 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.149 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.150 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.150 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.151 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.151 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.152 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.152 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:11:23.153 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:11:23.153 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:11:23.153 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine sets', ' count': ' 3'}
2025-02-02 17:11:23.154 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Stain', ' count': ' 10'}
2025-02-02 17:11:23.154 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Carstock', ' count': ' 300'}
2025-02-02 17:11:23.155 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:11:23.155 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:11:23.156 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ornaments', ' count': ' 78'}
2025-02-02 17:11:23.156 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.156 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.157 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.157 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.158 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.159 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.159 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.160 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.161 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.162 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.163 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.163 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.164 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:11:23.164 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:11:23.165 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:11:23.165 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wine sets', ' count': ' 3'}
2025-02-02 17:11:23.166 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Stain', ' count': ' 10'}
2025-02-02 17:11:23.167 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Carstock', ' count': ' 300'}
2025-02-02 17:11:23.167 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:11:23.168 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:11:23.168 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ornaments', ' count': ' 78'}
2025-02-02 17:11:23.169 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:11:23.169 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Wood', ' count': ' 36'}
2025-02-02 17:11:23.170 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Acrylic', ' count': ' 5'}
2025-02-02 17:11:23.170 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Magnets', ' count': ' 61'}
2025-02-02 17:11:23.171 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.172 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:11:23.172 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Markers', ' count': ' 246'}
2025-02-02 17:11:23.173 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Ribbon', ' count': ' 45'}
2025-02-02 17:11:23.173 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Paint', ' count': ' 130'}
2025-02-02 17:11:23.173 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Flowers', ' count': ' 53'}
2025-02-02 17:11:23.174 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Earrings', ' count': ' 82'}
2025-02-02 17:11:23.175 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:11:23.175 | ERROR    | __main__:generate_messages:101 - Missing 'count' column in row: {'name': 'Short tumblers', ' count': ' 4'}
