2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:59:27.197 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 11, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:59:27.201 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.202 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.202 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 12, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:59:27.204 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.205 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.205 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 12, 'Kody': 11, 'Kamdyn': 4}
2025-02-02 15:59:27.208 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.209 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.210 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 13, 'Kody': 11, 'Kamdyn': 4}
2025-02-02 15:59:27.212 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.213 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.214 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 13, 'Kody': 11, 'Kamdyn': 5}
2025-02-02 15:59:27.215 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.218 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.219 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.220 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 13, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:59:27.222 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.223 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.223 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 14, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:59:27.226 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.226 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.227 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 15, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:59:27.229 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.231 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.232 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 15, 'Kody': 13, 'Kamdyn': 5}
2025-02-02 15:59:27.234 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.235 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.236 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 15, 'Kody': 14, 'Kamdyn': 5}
2025-02-02 15:59:27.238 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.238 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.239 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 15, 'Kody': 14, 'Kamdyn': 6}
2025-02-02 15:59:27.240 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.242 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.243 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.244 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 15, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:59:27.246 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.247 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.248 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 16, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:59:27.250 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.251 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.252 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 17, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:59:27.253 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.254 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.254 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 17, 'Kody': 16, 'Kamdyn': 6}
2025-02-02 15:59:27.256 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.257 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.258 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 18, 'Kody': 16, 'Kamdyn': 6}
2025-02-02 15:59:27.260 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.261 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.262 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 18, 'Kody': 16, 'Kamdyn': 7}
2025-02-02 15:59:27.263 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.265 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.265 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.266 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 18, 'Kody': 17, 'Kamdyn': 7}
2025-02-02 15:59:27.267 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.268 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.268 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 19, 'Kody': 17, 'Kamdyn': 7}
2025-02-02 15:59:27.270 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.270 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.271 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 20, 'Kody': 17, 'Kamdyn': 7}
2025-02-02 15:59:27.272 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.273 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.274 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 20, 'Kody': 18, 'Kamdyn': 7}
2025-02-02 15:59:27.276 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.276 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.277 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 20, 'Kody': 19, 'Kamdyn': 7}
2025-02-02 15:59:27.278 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.279 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.280 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 20, 'Kody': 19, 'Kamdyn': 8}
2025-02-02 15:59:27.281 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.284 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.285 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.285 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 20, 'Kody': 20, 'Kamdyn': 8}
2025-02-02 15:59:27.288 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.289 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.289 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 21, 'Kody': 20, 'Kamdyn': 8}
2025-02-02 15:59:27.291 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.292 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.293 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 22, 'Kody': 20, 'Kamdyn': 8}
2025-02-02 15:59:27.295 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.296 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.296 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 22, 'Kody': 21, 'Kamdyn': 8}
2025-02-02 15:59:27.299 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.299 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.300 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 23, 'Kody': 21, 'Kamdyn': 8}
2025-02-02 15:59:27.301 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.302 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.303 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 23, 'Kody': 21, 'Kamdyn': 9}
2025-02-02 15:59:27.303 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.305 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.306 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.306 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 23, 'Kody': 22, 'Kamdyn': 9}
2025-02-02 15:59:27.309 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.310 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.311 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 24, 'Kody': 22, 'Kamdyn': 9}
2025-02-02 15:59:27.312 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.313 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.314 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 25, 'Kody': 22, 'Kamdyn': 9}
2025-02-02 15:59:27.315 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.316 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.316 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 25, 'Kody': 23, 'Kamdyn': 9}
2025-02-02 15:59:27.318 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.318 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.319 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 25, 'Kody': 24, 'Kamdyn': 9}
2025-02-02 15:59:27.320 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.321 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.321 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 25, 'Kody': 24, 'Kamdyn': 10}
2025-02-02 15:59:27.322 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.324 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.325 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.326 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 25, 'Kody': 25, 'Kamdyn': 10}
2025-02-02 15:59:27.328 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.329 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.329 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 26, 'Kody': 25, 'Kamdyn': 10}
2025-02-02 15:59:27.331 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.332 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.333 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 27, 'Kody': 25, 'Kamdyn': 10}
2025-02-02 15:59:27.334 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.335 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.335 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 27, 'Kody': 26, 'Kamdyn': 10}
2025-02-02 15:59:27.337 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
